Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2020-03-20,85.505997,28285500,860.7,19800.0,18.700001,261000,6879.52002,5239940000,Friday,101.7277992,130.88143938000005,22.193000500000046,28.579000199999996,900.9200073242188,949.0699987792968,-0.0002572607800955806,-0.03790742220116705,15257375000
2020-03-27,102.872002,14377400,866.9,6750.0,21.34,183300,7502.379883,3977010000,Friday,92.25440069999999,130.80259966000006,20.370000000000047,27.819800099999995,864.2900024414063,931.2739978027344,-0.02612846386971901,-0.0378529837004663,13994445000
2020-04-03,96.001999,112810500,867.4,3670.0,20.32,107700,7373.080078,3279100000,Friday,99.26460039999999,129.71947956000005,21.018999600000047,26.923400039999986,930.2799987792969,943.6240014648438,0.05619735261504677,-0.015256477974047833,13296535000
2020-04-17,150.778,65641000,923.2,5650.0,24.51,196600,8650.139648,4335020000,Friday,125.06620009999999,128.95719972000006,23.053000300000043,25.775600119999982,930.2799987792969,943.6240014648438,0.011647675946822034,0.013803835180542068,14352455000
2020-04-24,145.029999,66188000,946.5,590.0,24.09,108800,8634.519531,3673170000,Friday,143.71480090000003,128.10115968000008,23.84199990000004,25.028400119999972,930.2799987792969,943.6240014648438,0.02766316487647802,0.01645363677565559,13690605000
2020-05-01,140.26400800000002,162659000,911.7,7720.0,24.040001,200300,8604.950195,3722520000,Friday,148.95100250000002,126.39044036000007,24.419000100000044,24.279400119999977,933.9700012207031,943.6240014648438,-0.1030337026063084,-0.0320150757060752,13739955000
2020-05-08,163.884003,80650500,937.6,9240.0,25.799999,315400,9121.320313,3777340000,Friday,155.2604035,126.06620084000005,24.965000000000046,23.708000079999973,927.7900024414063,943.6240014648438,0.050484636697724294,0.015775670185619095,13794775000
2020-05-15,159.834,52592000,903.0,12560.0,24.91,121200,9014.55957,4221500000,Friday,158.5120011,127.59820066000007,24.941000000000045,23.29280007999997,924.2799987792969,943.6240014648438,-0.005178444723836995,0.007920624210320693,14238935000
2020-05-22,163.37600700000002,49937500,927.0,13030.0,26.879998999999998,268500,9324.589844,3641830000,Friday,161.91680149999996,131.31856108000008,25.809000000000037,23.37240005999997,931.5899963378906,943.6240014648438,-0.012953099010316493,0.004276841650122654,13659265000
2020-05-29,167.0,59062500,919.2,10.0,28.540001,150500,9489.870117,423570000,Friday,163.21520239999998,137.30576126000008,27.194000100000046,23.978600059999973,929.75,943.6240014648438,0.03622440085955003,0.01290212498688792,10441005000
2020-06-05,177.132004,39059500,974.7,17770.0,31.73,469400,9814.080078,6572850000,Friday,170.1890014,145.62156126000008,29.265999800000042,25.029799999999977,943.3100036621094,943.6240014648438,0.02461878356549496,0.02061922155972984,16590285000
2020-06-12,187.056,83817000,967.5,13340.0,30.52,296300,9588.80957,4366190000,Friday,184.72839819999996,154.71576080000008,30.955000100000042,26.028400099999985,968.2700012207031,943.6240014648438,-0.0386085752552322,0.010121334563723439,14383625000
2020-06-19,200.179993,43398500,975.0,12260.0,31.33,184800,9946.120117,6068130000,Friday,195.86879749999989,164.41444078000012,31.20800030000003,26.95260003999999,977.7000061035156,943.6240014648438,-0.003047999814056457,0.0003087897637257253,16085565000
2020-06-26,191.94799799999998,44274500,964.0,20.0,31.24,210800,9757.219727,7279230000,Friday,197.44699859999986,170.38960056000013,31.183000000000032,27.730400059999987,968.8900085449219,945.4360021972657,-0.026613121090758085,-0.025933939602675538,17296665000
2020-07-10,308.929993,116688000,1024.1,20030.0,36.380001,351600,10617.44043,3509810000,Friday,248.86879599999992,189.45143960000004,33.627999900000034,29.446000039999998,990.6299987792969,955.8280017089844,0.10784780063607613,0.006607137067146995,13527245000
2020-07-17,300.167999,46650000,993.8,16550.0,35.599998,289200,10503.19043,4334280000,Friday,292.55199289999985,204.51611824,36.08100000000003,30.647800059999998,1014.0199951171875,965.6620007324219,0.00013330312799775257,0.002803210648000709,14351715000
2020-07-24,283.399994,96983000,1020.0,18660.0,34.900002,419400,10363.179688,4205330000,Friday,305.9021971999998,219.40667852,36.37100030000003,31.73680008000001,1013.7400024414062,973.2680017089843,-0.06349349042374486,-0.00939071700901739,14222765000
2020-07-31,286.152008,61235000,1046.9,10.0,35.91,197300,10745.269531,4418390000,Friday,303.3442015999998,232.9816785000001,35.83099980000003,32.71619998000001,1022.35,983.8200024414062,-0.03813799936111151,0.014871816494145706,14435825000
2020-08-07,290.541992,44482000,1095.6,21320.0,38.16,368900,11010.980469,4230720000,Friday,296.6551970999998,246.22135746000006,36.74499960000004,33.722400000000015,1059.2199951171874,999.2540014648438,-0.024751921250550035,-0.008740477982604578,14248155000
2020-08-14,330.141998,62888000,1085.6,15120.0,38.360001000000004,177900,11019.299805,3491320000,Friday,300.37479549999983,259.25107732,38.21899990000004,34.60020002000001,1081.3799926757813,1012.1180004882813,0.01832814861215981,-0.002100991170477684,13508755000
2020-08-21,409.996002,107448000,1104.4,19180.0,37.740002000000004,177000,11311.799805,3905670000,Friday,345.4499968999998,278.7667972,38.351000000000035,35.24119996000001,1092.9199951171875,1025.15,0.024053004181571414,0.004158883012265413,13923105000
2020-08-28,442.67999299999997,100406000,1128.1,10.0,39.529999,296900,11695.629883,2997810000,Friday,405.91859739999984,301.72199707999994,38.55300000000003,36.06119996000001,1111.3200073242188,1038.8480004882813,-0.011323298715801289,0.006046278211494727,13015245000
2020-09-04,418.320007,110321900,1126.2,13640.0,38.759997999999996,689200,11313.129883,4269190000,Friday,437.4631987999998,326.8678772,39.19199990000003,36.85739994000001,1124.7500122070312,1056.252000732422,0.027813285012284972,-0.01265216143575254,14286625000
2020-09-11,372.72000099999997,60717500,1111.7,16490.0,37.389998999999996,191600,10853.549805,3609190000,Friday,412.92899769999974,339.0047570599999,38.57399980000004,37.30839990000001,1120.1299926757813,1066.8019982910157,0.0037162843078180074,-0.006047849776728231,13626625000
2020-09-18,442.14999400000005,86406800,1090.8,13710.0,40.849998,293800,10793.280273,5745690000,Friday,403.55899959999977,355.61811764,38.84799910000004,37.85379984000001,1109.239990234375,1077.9319995117187,0.044210380250508274,-0.010723830834075243,15763125000
