Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2020-02-12,153.457993,60112500,953.8,18220.0,32.310001,572400,9725.959961,2355000000,Wednesday,150.06240079999995,100.98067956000004,30.737000100000046,28.279400059999986,949.139990234375,1004.4480004882812,-0.009155801647184991,0.00902791459621044,12718411800
2020-02-19,183.483994,127115000,944.0,13940.0,32.77,611200,9817.179688,2462530000,Wednesday,158.49059909999997,109.16219936000005,31.668000100000047,28.83080007999999,950.689990234375,1001.3679992675782,0.0687558334185161,0.00867581502946324,12825941800
2020-02-26,155.759995,70427500,905.1,30.0,30.32,466000,8980.780273,3567830000,Wednesday,167.20099669999996,119.06727920000004,31.953000200000048,29.383000159999998,934.689990234375,993.247998046875,-0.026390469752549217,0.0016920120777517145,13931241800
2020-03-04,149.899994,15049000,941.3,11150.0,29.92,323900,9018.089844,3602870000,Wednesday,155.9705995,125.74547942000005,30.294000300000043,29.572600179999995,919.1099914550781,982.4039978027344,0.005351966930290386,0.0384611405455193,13966281800
2020-03-11,126.846001,13322500,933.0,18080.0,25.25,398100,7952.049805,4273890000,Wednesday,138.0240005,130.56227934000003,28.075000200000044,29.535000139999998,935.5099975585938,972.0559973144532,-0.017200448632503362,-0.047002450190250844,14637301800
2020-03-18,72.244003,23786200,857.2,23430.0,19.42,556800,6989.839844,4890820000,Wednesday,113.1847999,131.30555938000006,24.21500020000005,28.921800140000002,921.8800048828125,956.2159985351562,-0.16034400092580192,-0.047027988721000114,15254231800
2020-03-25,107.849998,21222700,860.7,240.0,22.299999,271800,7384.299805,4666440000,Wednesday,93.54739989999999,130.85819948000005,20.548000200000047,28.123000159999997,874.1600036621094,938.2659973144531,0.0678217623762376,-0.004524223781497416,15029851800
2020-04-01,96.311996,66766000,864.9,2930.0,20.450001,153900,7360.580078,3685510000,Wednesday,97.6784005,130.54859974000007,20.705999900000045,27.30300005999999,858.5900024414062,921.847998046875,-0.08099243088762131,-0.04409293589419527,14048921800
2020-04-08,109.76799799999999,63280000,886.0,3890.0,22.870001000000002,155200,8090.899901999999,3470730000,Wednesday,101.90439989999999,129.40263966000006,21.594000100000045,26.514600119999983,930.2799987792969,943.6240014648438,0.006215070353472019,0.025818870183259568,13834141800
2020-04-15,145.966003,117885000,911.1,6520.0,23.530001000000002,160400,8393.179688,3333750000,Wednesday,113.80479869999996,129.44783968000007,22.337000400000047,26.080800179999983,930.2799987792969,943.6240014648438,0.028088901690872747,-0.014392236333215624,13697161800
2020-04-22,146.421997,71124000,925.6,9990.0,23.75,132600,8495.379883,3025060000,Wednesday,137.5359999,128.54471956000006,23.699000100000045,25.34740011999998,930.2799987792969,943.6240014648438,0.06609683274537681,0.028094268321683824,13388471800
2020-04-29,160.102005,81080000,939.7,20.0,25.91,349500,8914.709961,4378540000,Wednesday,149.26900170000002,127.72496002000007,24.306999900000044,24.618200119999972,933.1400024414063,943.6240014648438,0.040812875727686215,0.03566323238228253,14741951800
2020-05-06,156.516006,55616000,938.4,13870.0,24.52,119100,8854.389648,3620030000,Wednesday,151.88680420000003,125.49956082000006,24.682000000000045,23.86860009999997,928.810009765625,943.6240014648438,0.018705874939220823,0.005138939008521248,13983441800
2020-05-13,158.192001,95327500,925.9,9680.0,24.83,174800,8863.169922,4244110000,Wednesday,156.12600260000002,127.08436064000009,24.917000100000045,23.485800079999972,926.5400024414063,943.6240014648438,-0.022794399061182746,-0.015482267359697377,14607521800
2020-05-20,163.112,36546500,957.5,16410.0,26.85,272600,9375.780273,4292470000,Wednesday,161.0164003,129.51976090000008,25.489000200000042,23.250000099999966,931.5599914550781,943.6240014648438,0.009343912533758436,0.020759781833303403,14655881800
2020-05-27,164.046005,57747500,921.8,10.0,28.530001000000002,274400,9412.360352,4462450000,Wednesday,162.28480219999997,133.90820128000007,26.45100000000004,23.64840003999997,929.6099975585937,943.6240014648438,0.0016608435812663913,0.007723653951251519,14825861800
2020-06-03,176.591995,39747500,961.1,15560.0,30.379998999999998,316600,9682.910156,4638380000,Wednesday,168.0514007,142.7984010000001,28.441999700000043,24.649399979999977,939.4200012207032,943.6240014648438,0.001588088197923998,0.0077567991594365004,15001791800
2020-06-10,205.009995,92817000,985.7,17310.0,32.360001000000004,503300,10020.349609,5128400000,Wednesday,179.38219919999995,151.10552092000012,30.603000100000042,25.66060007999998,959.2700012207031,943.6240014648438,0.08970197694671911,0.006690906341831004,15491811800
2020-06-17,198.358002,49454000,979.2,13430.0,30.809998999999998,145600,9910.530273,4249680000,Wednesday,190.77239859999992,160.77216066000005,31.188000300000038,26.607000079999988,975.4000061035156,943.6240014648438,0.009835801009942635,0.0014814418365107773,14613091800
2020-06-24,192.169998,54798000,945.7,1600.0,31.33,320100,9909.169922,5549440000,Wednesday,196.69499819999987,168.50688082000016,30.97300010000003,27.42420005999999,971.0400085449219,943.6240014648438,-0.04085729839599572,-0.021931899874742422,15912851800
2020-07-01,223.92599500000003,66634500,980.5,12910.0,31.860001,299300,10154.629883,4595970000,Wednesday,202.32639919999988,174.47688054000008,31.487000200000033,28.195600079999995,966.0400085449219,947.6080029296875,0.0368768060063307,0.00953002767431621,14959381800
2020-07-08,273.175995,81556500,1014.8,12120.0,35.66,346700,10492.5,3999180000,Wednesday,229.02679759999992,183.9742401800001,32.70400000000003,29.02860008,977.6500061035156,952.8740026855469,-0.0172535012835916,0.014366969975238897,14362591800
2020-07-15,309.201996,81839000,1021.9,16970.0,37.130001,338600,10550.490234,4610540000,Wednesday,279.08819289999985,198.71335852,35.38800010000003,30.209200059999997,1008.7899963378907,962.6480017089843,0.019257684892092897,0.005902625096971592,14973951800
2020-07-22,318.466003,70805500,987.0,19330.0,36.41,174900,10706.129883,4074020000,Wednesday,306.0793944999998,214.08787845999998,36.42900000000003,31.302000040000003,1011.2700012207031,969.4060021972656,0.015283500107916792,0.002412796024730879,14437431800
2020-07-29,299.821991,47134500,1033.4,30.0,35.900002,251400,10542.94043,3970900000,Wednesday,305.0088011999998,227.80295872000005,35.79599990000003,32.34440002000001,1014.6,980.1160021972656,0.015320073074384988,0.013540604639292075,14334311800
2020-08-05,297.003998,24890000,1086.6,22990.0,38.25,301000,10998.400391,4119550000,Wednesday,296.4108001999998,240.95635808000006,36.23799970000003,33.33340000000001,1044.1299926757813,992.1940014648437,-0.0013315265904140228,0.005230744921064012,14482961800
2020-08-12,310.951996,109494000,1077.5,17480.0,38.860001000000004,337300,11012.240234,3716840000,Wednesday,293.3055938999998,253.15359716000006,37.67399980000003,34.27700002000001,1074.9099975585937,1007.5600012207032,0.131236425545616,0.021276429945086495,14080251800
2020-08-19,375.705994,61026500,1107.6,16660.0,38.029999,305400,11146.459961,3467890000,Wednesday,323.25959469999987,270.55111698,38.45799990000003,34.980999960000005,1091.889990234375,1019.9959997558594,-0.004536097919378812,-0.005742645858459516,13831301800
2020-08-26,430.634003,71197000,1121.3,70.0,38.709998999999996,322900,11665.05957,3441550000,Wednesday,382.30979909999985,291.8963974,38.38799980000003,35.72559992000001,1101.8900024414063,1033.2200012207031,0.06416619071477414,0.01731917911337444,13804961800
2020-09-02,447.369995,96176100,1154.3,13870.0,40.380001,376100,12056.44043,3966140000,Wednesday,435.9673979999998,318.148797,38.994000400000026,36.56460000000001,1121.92001953125,1049.372001953125,-0.058267537520704016,0.009780044906001928,14329551800
2020-09-09,366.27999900000003,79465800,1101.6,13240.0,37.43,354300,11141.55957,3531780000,Wednesday,426.36139829999985,332.9213171399999,38.92399980000003,37.09279990000001,1123.660009765625,1061.7840002441405,0.1092335452684714,0.027090479940991452,13895191800
2020-09-16,441.76000999999997,72279300,1115.8,13100.0,40.279999,343300,11050.469727,3661710000,Wednesday,402.4380003999998,349.34715755999997,38.60799940000004,37.650999860000006,1115.8099975585938,1074.2139990234375,-0.01778726392326435,-0.012497460491594059,14025121800
2020-09-23,380.359985,95074200,1052.9,12030.0,37.709998999999996,577500,10632.990234,4074600000,Wednesday,417.4760009999998,362.46367855999995,39.24799910000004,37.97439972,1094.3300048828125,1079.8900024414063,-0.10341094421063968,-0.030158726902367428,14438011800
